m,ACRO,s,ACOR,1
,AFRO,s,AFOR,1
,AGLU,s,AGLU,1
,AGRO,s,AGOR,1
h,AJIS,,AIJS,1
,AREG,,AEGR,1
a,ARGH,,AGHR,1
fhlsw,AUGH,t,AGHU,1
,BANC,os,ABCN,1
,BAWK,s,ABKW,1
,BAWN,s,ABNW,1
,BAZZ,,ABZZ,1
,BEAL,s,ABEL,1
,BIBE,s,BBEI,1
,BING,eo,BGIN,1
,BISH,,BHIS,1
,BLAG,s,ABGL,1
,BOBO,s,BBOO,1
,BURK,aes,BKRU,1
,CAFS,,ACFS,1
,CALS,,ACLS,1
,CAMI,s,ACIM,1
,CAVA,s,AACV,1
,CAZH,,ACHZ,1
,CERT,s,CERT,1
,CHEM,os,CEHM,2
,CHOC,ks,CCHO,1
,CINQ,s,CINQ,1
,CLEG,s,CEGL,1
,CLIT,s,CILT,1
,COMM,aosy,CMMO,1
s,CRIP,es,CIPR,1
s,CUMS,,CMSU,1
,DEPS,,DEPS,1
,DESI,s,DEIS,1
,DEVI,ls,DEIV,1
a,DOBE,s,BDEO,1
,DOHS,,DHOS,2
,DOOB,s,BDOO,1
,DOSA,is,ADOS,1
,DOSH,a,DHOS,2
,DOUT,s,DOTU,1
d,ECOS,,CEOS,1
,EEEW,,EEEW,1
,EKKA,s,AEKK,1
dm,EMOS,,EMOS,1
,ERUV,s,ERUV,1
fj,ESSE,s,EESS,1
bfghjnprtvwz,ESTS,,ESST,1
,FAFF,s,AFFF,1
,FAHS,,AFHS,1
,FILK,s,FIKL,1
,FOOS,,FOOS,1
,GACH,,ACGH,1
,GEAN,s,AEGN,1
,GIFS,,FGIS,1
,GOJI,s,GIJO,1
,GRIZ,,GIRZ,1
,GYNO,s,GNOY,1
,GYPO,s,GOPY,1
,HEPS,,EHPS,1
,HIYA,,AHIY,1
,HMMM,,HMMM,1
c,HOLO,s,HLOO,1
,HOMA,s,AHMO,1
,HOMS,,HMOS,1
,HORK,s,HKOR,1
,HWYL,s,HLWY,1
dhklmnprstw,ICKS,,CIKS,1
,JIRD,s,DIJR,1
,JIZZ,,IJZZ,1
,JOOK,s,JKOO,1
,JUDY,,DJUY,1
,KAPU,st,AKPU,1
,KETA,s,AEKT,1
,KRAI,st,AIKR,1
,KRAY,s,AKRY,1
b,LAHS,,AHLS,1
,LARN,st,ALNR,1
g,LEDE,s,DEEL,1
,LEVS,,ELSV,1
ag,LIAS,,AILS,1
,LIPO,s,ILOP,1
,LOTO,s,LOOT,1
,LUDO,s,DLOU,1
,LUDS,,DLSU,1
,LUNS,,LNSU,1
,MAKI,s,AIKM,1
i,MAMS,,AMMS,1
,MECH,s,CEHM,2
,MOFO,s,FMOO,1
,MOHO,s,HMOO,1
,MOOK,s,KMOO,1
,MUNG,os,GMNU,1
,MUSO,s,MOSU,1
,NAES,,AENS,1
,NAGA,s,AAGN,1
,NANO,s,ANNO,1
,NAVS,,ANSV,1
,NEWB,s,BENW,1
s,NIFF,sy,FFIN,1
s,NUFF,s,FFNU,1
s,NUGS,,GNSU,1
,NYAH,,AHNY,1
g,OATY,,AOTY,1
bl,OCHE,rs,CEHO,1
,OFFA,l,AFFO,1
,OIKS,,IKOS,1
,OLDE,nr,DELO,1
chns,OMAS,a,AMOS,1
d,OPAS,,AOPS,1
,ORGS,,GORS,1
,OUTA,,AOTU,1
jl,OWLY,,LOWY,1
n,OWTS,,OSTW,1
b,OXER,s,EORX,1
t,OXIC,,CIOX,1
,PAAN,s,AANP,1
,PAKS,,AKPS,1
,PALI,s,AILP,1
,PAUA,s,AAPU,1
,PERC,hs,CEPR,1
,PHOS,,HOPS,1
,PIPA,ls,AIPP,1
,POGO,s,GOOP,1
,PROB,es,BOPR,1
,PUDU,s,DPUU,1
,PULK,as,KLPU,1
,RENO,s,ENOR,1
b,ROOS,et,OORS,1
,RUKH,s,HKRU,1
,RYUS,,RSUY,1
,SEPS,,EPSS,1
,SESH,,EHSS,1
,SEVS,,ESSV,1
a,SHEN,dt,EHNS,1
,SHHH,,HHHS,1
,SIGS,,GISS,1
at,SKED,s,DEKS,1
,SKOL,s,KLOS,1
,SKRY,,KRSY,1
,SOHS,,HOSS,1
,SOJU,s,JOSU,1
,SUKH,s,HKSU,1
,SUMI,s,IMSU,1
,SUMY,,MSUY,1
,TASE,drs,AEST,1
,TECS,,CEST,1
,TEGU,as,EGTU,1
s,TEIN,ds,EINT,1
,TIAN,s,AINT,1
,TIYN,s,INTY,1
,TIZZ,y,ITZZ,1
s,TOCK,s,CKOT,1
,TOCO,s,COOT,1
,TOLT,s,LOTT,1
,TOSA,s,AOST,1
,TREM,s,EMRT,1
,TROU,t,ORTU,1
s,TUMS,,MSTU,1
,TURR,s,RRTU,1
gs,UMMA,hs,AMMU,1
bh,UMPH,s,HMPU,1
m,UNIS,,INSU,1
,VEGA,ns,AEGV,1
,VIFF,s,FFIV,1
,VINS,,INSV,1
,VLEI,s,EILV,1
,VLOG,s,GLOV,1
,VOGS,,GOSV,1
,VOLK,s,KLOV,1
,VULN,s,LNUV,1
,WAAH,,AAHW,1
,WALI,s,AILW,1
,WETA,s,AETW,1
,WIKI,s,IIKW,1
,YAGE,rs,AEGY,1
,YEOW,,EOWY,1
,YOMP,s,MOPY,1
,YOOF,s,FOOY,1
,YUZU,s,UUYZ,1
,ZEDA,s,ADEZ,1
,ZIZZ,,IZZZ,1
,ACAI,s,AACI,1
