,ADBOTS,,ABDOST,1
b,ADLAND,s,AADDLN,1
,ADMINS,,ADIMNS,1
,ADSUKI,s,ADIKSU,1
,ADWARE,s,AADERW,1
,AGLOOS,,AGLOOS,1
,AIRVAC,s,AACIRV,1
,AKEBIA,s,AABEIK,1
,ALCOOL,s,ACLLOO,1
,ALEXIC,,ACEILX,1
,ALLIAK,s,AAIKLL,1
,ALVARS,,AALRSV,1
,AMAUTI,ks,AAIMTU,1
r,AMENTA,,AAEMNT,1
,AMINOS,,AIMNOS,1
,AMRITS,,AIMRST,1
,AMTRAK,s,AAKMRT,1
,ANANDA,s,AAADNN,1
,ANGSTY,,AGNSTY,1
,ANTHRO,s,AHNORT,1
,APEMAN,,AAEMNP,1
,APEMEN,,AEEMNP,1
,APHONY,,AHNOPY,1
,APPLEY,,AELPPY,1
,ARABIS,,AABIRS,1
,ARTIGI,s,AGIIRT,1
,ARTSIE,rs,AEIRST,1
gm,ASCONS,,ACNOSS,1
,ASHINE,,AEHINS,2
,ASHPAN,s,AAHNPS,1
,ASKARI,s,AAIKRS,1
,ASURAS,,AARSSU,1
,ATIGIS,,AGIIST,1
,AUMBRY,,ABMRUY,1
,AYAYAS,,AAASYY,1
,BABACU,s,AABBCU,1
,BAIDAR,s,AABDIR,1
,BALDIE,s,ABDEIL,1
,BALTIS,,ABILST,1
,BARBOT,s,ABBORT,1
,BARFIS,,ABFIRS,1
,BASSER,,ABERSS,1
,BATARD,s,AABDRT,1
,BATATA,s,AAABTT,1
,BAYEST,,ABESTY,1
,BAYWOP,s,ABOPWY,1
,BAZOOM,s,ABMOOZ,1
,BAZZED,,ABDEZZ,1
,BAZZES,,ABESZZ,1
,BEGEMS,,BEEGMS,1
,BEIGER,,BEEGIR,1
,BERBER,s,BBEERR,1
,BETCHA,,ABCEHT,1
,BHAJIS,,ABHIJS,1
,BIFIDA,,ABDFII,1
,BIMINI,s,BIIIMN,1
,BINMAN,,ABIMNN,1
,BINMEN,,BEIMNN,1
,BISHES,,BEHISS,1
,BLAGUE,s,ABEGLU,1
,BLAHER,,ABEHLR,1
,BLEWIT,s,BEILTW,1
a,BLINGS,,BGILNS,1
,BLOBBY,,BBBLOY,2
,BLOKEY,,BEKLOY,1
,BLOOPY,,BLOOPY,1
,BOBBLY,,BBBLOY,2
,BOEUFS,,BEFOSU,1
