,ACAIS,,AACIS,1
m,ACROS,s,ACORS,2
,ADBOT,s,ABDOT,1
,ADMIN,s,ADIMN,1
,AFROS,,AFORS,1
,AGLOO,s,AGLOO,1
,AGLUS,,AGLSU,1
,AGROS,,AGORS,1
,AGUED,,ADEGU,1
,AIYEE,,AEEIY,1
v,ALVAR,s,AALRV,1
,AMRIT,as,AIMRT,1
,ANURA,ln,AANRU,1
,ARCHI,l,ACHIR,1
,ARROZ,,AORRZ,1
gm,ASCON,s,ACNOS,1
,ASURA,s,AARSU,1
,ASWIM,,AIMSW,1
,ATIGI,s,AGIIT,1
,AYAYA,s,AAAYY,1
,BACCY,,ABCCY,1
,BALTI,s,ABILT,1
,BANCS,,ABCNS,1
,BARFI,s,ABFIR,1
,BARRY,,ABRRY,1
,BAWKS,,ABKSW,1
,BAWNS,,ABNSW,1
,BAYER,,ABERY,1
,BEALS,,ABELS,1
,BEDAD,,ABDDE,1
,BEGAD,,ABDEG,1
,BEGEM,s,BEEGM,1
,BEVVY,,BEVVY,1
,BHAJI,s,ABHIJ,1
,BIBES,,BBEIS,1
,BLAGS,,ABGLS,1
,BLECH,,BCEHL,1
,BLING,s,BGILN,1
,BLINY,,BILNY,1
,BOBOS,,BBOOS,1
,BOEUF,s,BEFOU,1
,BONCE,s,BCENO,1
,BOPPY,,BOPPY,1
,BOULT,s,BLOTU,1
,BOXLA,s,ABLOX,1
,BROCH,es,BCHOR,1
,BUBBE,s,BBBEU,1
,BURFI,s,BFIRU,1
,BURKS,,BKRSU,1
,BUTOH,s,BHOTU,1
,BUZZY,,BUYZZ,1
,CAMIS,ae,ACIMS,1
,CAPOT,es,ACOPT,1
,CAPRI,cs,ACIPR,1
,CAURI,s,ACIRU,1
,CAVAS,,AACSV,1
,CERTS,,CERST,1
,CHANA,s,AACHN,1
,CHEMS,,CEHMS,2
ae,CHING,s,CGHIN,2
,CHOCS,,CCHOS,1
,CHOIL,s,CHILO,2
,CHOLI,s,CHILO,2
,CHONS,,CHNOS,1
,CHUSE,ds,CEHSU,1
,CIGGY,,CGGIY,1
,CINQS,,CINQS,1
,CIRCS,,CCIRS,1
,CLEGS,,CEGLS,1
,CLITS,,CILST,1
,COADY,s,ACDOY,1
,COHOE,s,CEHOO,1
,COMBI,s,BCIMO,1
,COMMO,ns,CMMOO,1
,COMMS,,CMMOS,1
,COPSY,,COPSY,1
,COQUI,s,CIOQU,1
,COYAU,s,ACOUY,1
s,CRIPS,,CIPRS,1
,CRUDO,s,CDORU,1
,CRUFT,s,CFRTU,1
,CRUNK,s,CKNRU,1
s,CRYER,s,CERRY,1
,CUNIT,s,CINTU,1
,CUZES,,CESUZ,1
,DEBUR,rs,BDERU,1
,DECAN,eist,ACDEN,1
,DEMOI,,DEIMO,1
,DESHI,s,DEHIS,1
,DESIS,t,DEISS,1
,DEVIS,e,DEISV,1
,DHIKR,s,DHIKR,1
a,DOBES,,BDEOS,1
,DOGAN,s,ADGNO,1
,DOOBS,,BDOOS,1
a,DORES,,DEORS,1
,DOSAI,,ADIOS,1
,DOSAS,,ADOSS,1
,DOSHA,s,ADHOS,1
,DOUTS,,DOSTU,1
,DROKE,s,DEKOR,1
,DRYAS,,ADRSY,1
,DULCE,st,CDELU,1
,DUNNO,,DNNOU,1
,DWALE,s,ADELW,1
lt,EASER,s,AEERS,1
,EEJIT,s,EEIJT,1
tw,EENSY,,EENSY,1
,EJIDO,s,DEIJO,1
,EKKAS,,AEKKS,1
,ELVEN,,EELNV,1
,EMERG,es,EEGMR,1
,EMICS,,CEIMS,1
,EQUES,,EEQSU,1
,ERUVS,,ERSUV,1
,ETICS,,CEIST,1
,FACTA,,AACFT,1
,FAFFS,,AFFFS,1
,FAKIE,s,AEFIK,1
,FELTY,,EFLTY,1
,FESTA,ls,AEFST,1
,FILKS,,FIKLS,1
,FLAKS,,AFKLS,1
,FLAVA,s,AAFLV,1
,FOREX,,EFORX,1
,FRACK,s,ACFKR,1
,FREON,s,EFNOR,1
,FUDGY,,DFGUY,1
,GABBA,s,AABBG,1
,GALED,,ADEGL,1
,GATCH,,ACGHT,1
,GAUCH,eo,ACGHU,1
,GEANS,,AEGNS,1
,GELLY,,EGLLY,1
,GINCH,,CGHIN,2
,GITCH,,CGHIT,1
,GLOOP,sy,GLOOP,1
,GOATY,,AGOTY,1
,GOEST,,EGOST,1
,GOETH,,EGHOT,1
,GOJIS,,GIJOS,1
,GONCH,,CGHNO,1
,GOOLY,,GLOOY,1
,GOTCH,a,CGHOT,1
,GROVY,,GORVY,1
,GRRRL,s,GLRRR,1
,GUMMI,s,GIMMU,1
,GUNGE,ds,EGGNU,1
,GUNGY,,GGNUY,1
,GURDY,,DGRUY,1
,GYNIE,s,EGINY,1
,GYNOS,,GNOSY,1
,GYPOS,,GOPSY,1
,GYPPO,s,GOPPY,1
,HAICK,s,ACHIK,1
,HALWA,s,AAHLW,1
,HAPPI,s,AHIPP,1
,HARAM,,AAHMR,1
,HEVEA,s,AEEHV,1
,HIMBO,s,BHIMO,1
,HOLME,s,EHLMO,1
ct,HOLOS,,HLOOS,1
,HOMAS,,AHMOS,1
,HOPAK,s,AHKOP,1
,HORKS,,HKORS,1
,HOTTY,,HOTTY,1
,HUGGY,,GGHUY,1
,HWYLS,,HLSWY,1
r,IDENT,s,DEINT,1
,IMPRO,sv,IMOPR,1
,INBOX,,BINOX,1
,IXNAY,,AINXY,1
