,SAMIEST,,AEIMSST,1,5
,SANGHAS,,AAGHNSS,1,
,SANYASI,s,AAINSSY,1,
,SAPELES,,AEELPSS,1,3
,SAPIDER,,ADEIPRS,1,5
,SARANGI,s,AAGINRS,1,2
,SARKILY,,AIKLRSY,1,
,SARNIES,,AEINRSS,1,2
,SATCOMS,,ACMOSST,2,3
,SATINED,,ADEINST,1,7
,SATSANG,s,AAGNSST,1,2
,SAXISTS,,AISSSTX,1,
,SCARVED,,ACDERSV,1,
,SCHLONG,s,CGHLNOS,1,
,SCHMUTZ,,CHMSTUZ,1,
,SCHTUPS,,CHPSSTU,1,
,SCHVITZ,,CHISTVZ,1,
,SCRAVEL,s,ACELRSV,1,3
,SCRAWBS,,ABCRSSW,1,
,SCRITCH,,CCHIRST,1,
,SCRUMMY,,CMMRSUY,1,
,SCRUMPY,,CMPRSUY,1,
,SCRYERS,,CERRSSY,1,
,SEAFOAM,s,AAEFMOS,1,
,SEAKALE,s,AAEEKLS,1,
,SELFIES,,EEFILSS,1,
,SENESCE,ds,CEEENSS,1,2
,SENITIS,,EIINSST,1,
,SERVERY,,EERRSVY,1,
,SEXPERT,s,EEPRSTX,1,2
,SEXTING,s,EGINSTX,1,
,SHADDUP,,ADDHPSU,1,
,SHAGGER,s,AEGGHRS,1,
,SHAHADA,hs,AAADHHS,1,
,SHAHEED,s,ADEEHHS,1,
,SHAHIDS,,ADHHISS,1,
,SHAIKHS,,AHHIKSS,1,
,SHALWAR,s,AAHLRSW,1,
,SHAMALS,,AAHLMSS,1,
,SHAMBAS,,AABHMSS,1,
,SHARIAT,s,AAHIRST,1,
,SHASTAS,,AAHSSST,1,
,SHAYKHS,,AHHKSSY,1,
,SHEHNAI,s,AEHHINS,1,
,SHEITEL,s,EEHILST,1,2
,SHEMALE,s,AEEHLMS,1,
,SHENAIS,,AEHINSS,1,2
,SHEROES,,EEHORSS,1,2
,SHIKARA,s,AAHIKRS,2,
,SHIKRAS,,AHIKRSS,1,2
,SHINOLA,s,AHILNOS,1,
,SHIRTED,,DEHIRST,1,2
,SHITBAG,s,ABGHIST,1,
,SHITCAN,s,ACHINST,1,
,SHITTER,s,EHIRSTT,1,3
,SHIURIM,,HIIMRSU,1,
,SHLEPPY,,EHLPPSY,1,
,SHLONGS,,GHLNOSS,1,
,SHMATTE,s,AEHMSTT,1,
,SHMEERS,,EEHMRSS,1,
,SHMOOZY,,HMOOSYZ,1,
,SHMUCKY,,CHKMSUY,1,
,SHOCHET,,CEHHOST,1,2
,SHOCHUS,,CHHOSSU,1,
,SHROOMS,,HMOORSS,1,
,SIBSHIP,s,BHIIPSS,1,
,SIDDHAS,,ADDHISS,2,
,SIDDHIS,,DDHIISS,1,
,SIDEDLY,,DDEILSY,1,
,SIKSIKS,,IIKKSSS,1,
,SIMCHAS,,ACHIMSS,1,2
,SINKFUL,s,FIKLNSU,1,2
,SINNETS,,EINNSST,1,2
,SITREPS,,EIPRSST,1,8
,SKEDDED,,DDDEEKS,1,
,SKIDPAD,s,ADDIKPS,1,
,SKIMMIA,s,AIIKMMS,1,
,SKOLING,,GIKLNOS,1,
,SKRYING,,GIKNRSY,1,
,SKYGLOW,s,GKLOSWY,1,
,SKYLESS,,ELKSSSY,1,
,SLAHALS,,AAHLLSS,1,
,SLEAZED,,ADEELSZ,1,
,SLEAZOS,,AELOSSZ,1,
,SLURVES,,ELRSSUV,1,
,SMARMED,,ADEMMRS,1,2
,SMILIER,,EIILMRS,1,3
,SMILIES,t,EIILMSS,1,4
,SMOKEYS,,EKMOSSY,1,
,SMOKIES,t,EIKMOSS,1,
,SMOOTHE,dnrs,EHMOOST,1,
,SMRITIS,,IIMRSST,1,
,SNAGGER,s,AEGGNRS,1,4
,SNAGGLE,s,AEGGLNS,2,
,SNAKISH,,AHIKNSS,1,
,SNARFLE,ds,AEFLNRS,1,
,SNOGGER,s,EGGNORS,1,
,SNOOSES,,ENOOSSS,1,
,SNUGGLY,,GGLNSUY,1,
,SOLERAS,,AELORSS,1,4
,SOMBRER,o,BEMORRS,1,
,SOMONIS,,IMNOOSS,1,2
,SOONISH,,HINOOSS,1,
,SOPPILY,,ILOPPSY,1,
,SORTALS,,ALORSST,1,
,SOUPILY,,ILOPSUY,1,2
,SOURGUM,s,GMORSUU,1,2
,SOUSERS,,EORSSSU,1,
,SOWBACK,s,ABCKOSW,1,
,SOWBUGS,,BGOSSUW,1,
,SOWINGS,,GINOSSW,1,
,SOYMEAL,s,AELMOSY,1,2
,SPALTED,,ADELPST,1,2
,SPECTED,,CDEEPST,1,
,SPILITE,s,EIILPST,1,
,SPITTLY,,ILPSTTY,1,
,SPLODGY,,DGLOPSY,1,
,SPLURTS,,LPRSSTU,1,
,SPOONER,s,ENOOPRS,1,3
,SPOORER,s,EOOPRRS,1,
,SPRITZY,,IPRSTYZ,1,
,SPUDGEL,s,DEGLPSU,1,
,SPYWARE,s,AEPRSWY,1,2
,SQUADDY,,ADDQSUY,1,
,SQUIDGY,,DGIQSUY,1,
,SQUIRLS,,ILQRSSU,1,
,STAKERS,,AEKRSST,1,4
,STEAMIE,rs,AEEIMST,1,
,STEPDAD,s,ADDEPST,1,
,STEPMOM,s,EMMOPST,1,
,STERANE,s,AEENRST,1,4
,STERNED,,DEENRST,1,2
,STEVIAS,,AEISSTV,1,
,STEWPOT,s,EOPSTTW,1,
,STICKIE,rs,CEIIKST,1,3
,STINGES,,EGINSST,1,3
,STONKED,,DEKNOST,1,
,STONKER,s,EKNORST,1,2
,STOVING,,GINOSTV,1,
,STRINES,,EINRSST,1,4
,STRIPEY,,EIPRSTY,1,2
,STROBED,,BDEORST,1,2
,STYLOPS,,LOPSSTY,1,
,SUDOKUS,,DKOSSUU,1,
,SUETIER,,EEIRSTU,1,
,SUNBEDS,,BDENSSU,1,
,SUNCARE,s,ACENRSU,1,
,SUNKERS,,EKNRSSU,1,
,SUNSTAR,s,ANRSSTU,1,2
,SUNTRAP,s,ANPRSTU,1,2
,SWIFTIE,s,EFIISTW,1,
,SWILERS,,EILRSSW,1,
,SWILING,s,GIILNSW,1,
,SWIPERS,,EIPRSSW,1,
,SWOPPER,s,EOPPRSW,1,
,SYNTONE,s,ENNOSTY,1,
,SYNTYPE,s,ENPSTYY,1,
,TAENITE,s,AEEINTT,1,
,TAGETES,,AEEGSTT,1,2
,TAGINES,,AEGINST,2,8
,TAHINAS,,AAHINST,1,2
,TAJINES,,AEIJNST,1,
,TALBOTS,,ABLOSTT,1,
,TALCIER,,ACEILRT,1,3
,TANGOES,,AEGNOST,1,2
,TAPINGS,,AGINPST,1,2
,TAPLESS,,AELPSST,1,3
,TARTUFI,,AFIRTTU,1,
,TARTUFO,s,AFORTTU,1,
,TATHATA,s,AAAHTTT,1,
,TAXISES,,AEISSTX,1,
,TEENDOM,s,DEEMNOT,1,2
,TEEVEES,,EEEESTV,1,
,TEGULAE,,AEEGLTU,1,
,TENNESI,,EEINNST,1,3
,TEPACHE,s,ACEEHPT,1,
,TERESES,,EEERSST,1,
,TERETES,,EEERSTT,1,2
,TERROIR,s,EIORRRT,1,
,TETROSE,s,EEORSTT,1,2
,TEXTERS,,EERSTTX,1,
,TEXTING,,EGINTTX,1,
,THRASHY,,AHHRSTY,1,
,THYMOMA,s,AHMMOTY,1,
,TIGNONS,,GINNOST,1,2
,TINSELY,,EILNSTY,1,
s,TITCHES,,CEHISTT,1,
,TITCHIE,r,CEHIITT,1,
,TOADLET,s,ADELOTT,1,2
s,TOCKING,,CGIKNOT,1,
,TOECLIP,s,CEILOPT,1,
,TOERAGS,,AEGORST,1,4
,TOODLED,,DDELOOT,1,
,TOODLES,,DELOOST,1,3
,TOOLSET,s,ELOOSTT,1,2
,TORPEFY,,EFOPRTY,1,
,TORQUEY,,EOQRTUY,1,
,TORUSES,,EORSSTU,1,8
,TOSTONE,s,ENOOSTT,1,2
,TOTTIES,,EIOSTTT,1,
,TOUPIES,,EIOPSTU,1,2
,TOUTONS,,NOOSTTU,1,
,TOYLAND,s,ADLNOTY,1,
,TOYTOWN,s,NOOTTWY,1,
,TRANKED,,ADEKNRT,1,
,TRANNIE,s,AEINNRT,1,2
,TRIALED,,ADEILRT,1,4
,TRICITY,,CIIRTTY,1,
,TRIFFID,s,DFFIIRT,1,
,TRIGAMY,,AGIMRTY,1,
,TRIMPOT,s,IMOPRTT,1,
,TRIPMAN,,AIMNPRT,1,
,TRIPMEN,,EIMNPRT,1,
,TRUNCAL,,ACLNRTU,1,
,TSOTSIS,,IOSSSTT,1,
,TUNINGS,,GINNSTU,1,
,TUNKETS,,EKNSTTU,1,
,TURNIPY,,INPRTUY,1,
,TUSKIER,,EIKRSTU,1,
,TWEENIE,s,EEEINTW,1,
,TWISTOR,s,IORSTTW,1,
,TWIZZLE,s,EILTWZZ,1,
,TWONESS,,ENOSSTW,1,
,TYCHISM,s,CHIMSTY,1,2
,TYPINGS,,GINPSTY,1,
j,UDDERED,,DDDEERU,1,
,ULTISOL,s,ILLOSTU,1,
,UMPTIER,,EIMPRTU,1,2
,UNBLIND,s,BDILNNU,1,
,UNCARED,,ACDENRU,1,2
,UNGREEN,,EEGNNRU,1,
,UNGROUP,s,GNOPRUU,1,
,UNGULED,,DEGLNUU,1,2
,UNHASPS,,AHNPSSU,1,
,UNIBROW,s,BINORUW,1,
,UNICOMS,,CIMNOSU,1,2
,UNMOULD,s,DLMNOUU,1,
,UNOAKED,,ADEKNOU,1,
,UNRIVET,s,EINRTUV,1,2
,UNROPES,,ENOPRSU,1,
,UNSAFER,,AEFNRSU,1,2
,UNTHAWS,,AHNSTUW,1,
,UNTONED,,DENNOTU,1,2
,UNWAGED,,ADEGNUW,1,
,UPALONG,s,AGLNOPU,1,
,UPSELLS,,ELLPSSU,1,
,UPSKILL,s,IKLLPSU,1,
p,URGINGS,,GGINRSU,1,2
,UROGRAM,s,AGMORRU,1,
,URTEXTE,,EERTTUX,1,2
,VAGUISH,,AGHISUV,1,
,VALLUMS,,ALLMSUV,1,
,VANITAS,,AAINSTV,1,
,VARROAS,,AAORRSV,1,
,VASEFUL,s,AEFLSUV,1,
,VEINOUS,,EINOSUV,1,3
,VERMINS,,EIMNRSV,1,
,VERONAL,s,AELNORV,1,
,VERSALS,,AELRSSV,1,4
,VERSINS,,EINRSSV,1,
,VESICAS,,ACEISSV,1,
,VIDALIA,s,AADIILV,1,
,VIDEOED,,DDEEIOV,1,
,VIDIOTS,,DIIOSTV,1,
,VIELLES,,EEILLSV,1,
,VIFFING,,FFGIINV,1,
,VIHUELA,s,AEHILUV,1,
,VIRGERS,,EGIRRSV,1,
,VITELLI,n,EIILLTV,1,
,VIVERID,s,DEIIRVV,1,2
,VLOGGED,,DEGGLOV,1,
,VLOGGER,s,EGGLORV,1,
,VODCAST,s,ACDOSTV,1,
,VOLTING,,GILNOTV,1,
,VOWELED,,DEELOVW,1,
,VUGULAR,,AGLRUUV,1,
,VULNING,,GILNNUV,1,
,WACKOES,,ACEKOSW,1,
,WAKINGS,,AGIKNSW,1,
,WALKIES,,AEIKLSW,1,2
,WALLEYS,,AELLSWY,1,
,WARBIRD,s,ABDIRRW,1,
,WAREZES,,AEERSWZ,1,
,WARGAME,drs,AAEGMRW,1,
,WASHBAG,s,AABGHSW,1,
,WAYANGS,,AAGNSWY,1,
,WAYMARK,s,AAKMRWY,1,
,WEBINAR,s,ABEINRW,1,
,WEBZINE,s,BEEINWZ,1,
,WEEDBED,s,BDDEEEW,1,2
,WEEJUNS,,EEJNSUW,1,
,WEEPILY,,EEILPWY,1,
,WHATCHA,,AACHHTW,1,
,WHIPPIT,s,HIIPPTW,1,
,WHOOMPH,s,HHMOOPW,1,
,WHOOMPS,,HMOOPSW,1,
,WHOSESO,,EHOOSSW,1,2
,WHOSITS,,HIOSSTW,1,
s,WIGGERS,,EGGIRSW,1,2
,WINGNUT,s,GINNTUW,1,
t,WINKLER,s,EIKLNRW,1,2
t,WITTERS,,EIRSTTW,1,3
,WOGGLES,,EGGLOSW,1,
,WONKERY,,EKNORWY,1,
,WONKILY,,IKLNOWY,1,
,WONKISH,,HIKNOSW,1,
,WOOABLE,,ABELOOW,1,
,WOODRAT,s,ADOORTW,1,
,WOONERF,s,EFNOORW,1,
,WOOPIES,,EIOOPSW,1,
,WORKTOP,s,KOOPRTW,1,2
,WORLDER,s,DELORRW,1,
,WOTCHER,,CEHORTW,1,
,WRENTIT,s,EINRTTW,1,2
,WRISTED,,DEIRSTW,1,
,WRISTER,s,EIRRSTW,1,2
,WYSIWYG,,GISWWYY,1,
,YACHTIE,s,ACEHITY,1,
,YAFFLES,,AEFFLSY,1,
,YAPPIER,,AEIPPRY,1,
,YOBBERY,,BBEORYY,1,
,YOBBIER,,BBEIORY,1,
,YOBBISH,,BBHIOSY,1,
,YOGISMS,,GIMOSSY,1,
,YOGOURT,s,GOORTUY,1,
,YOMPING,,GIMNOPY,1,
,YONDERS,,DENORSY,2,
,YUKATAS,,AAKSTUY,1,
,ZAIDEHS,,ADEHISZ,1,
,ZAIDIES,,ADEIISZ,1,
,ZETETIC,,CEEITTZ,1,
,ZIPOLAS,,AILOPSZ,1,
,ZIPPILY,,IILPPYZ,1,
,ZIZZING,,GIINZZZ,1,
,ZONINGS,,GINNOSZ,1,
,ABSEILER,s,ABEEILRS,1,
,ACTIONED,,ACDEINOT,1,2
,ADELGIDS,,ADDEGILS,1,
,ADVOCAAT,s,AAACDOTV,1,
,AEGROTAT,s,AAEGORTT,1,
,AERADIOS,,AADEIORS,1,
,AGNATHAN,s,AAAGHNNT,1,
,AGONISMS,,AGIMNOSS,1,
,AIRBASES,,AABEIRSS,2,
h,AIRLOCKS,,ACIKLORS,1,
,AIRSIDES,,ADEIIRSS,1,
,AIRTRAMS,,AAIMRRST,1,
,AKRASIAS,,AAAIKRSS,1,
,ALCOPOPS,,ACLOOPPS,1,
,ALGUACIL,s,AACGILLU,1,
,ALGUAZIL,s,AAGILLUZ,1,
,AMAUTIKS,,AAIKMSTU,1,
,AMMOLITE,s,AEILMMOT,1,2
,AMOROSOS,,AMOOORSS,1,
,ANGSTIER,,AEGINRST,1,8
,ANHEDRAL,s,AADEHLNR,1,
,ANIMATOS,,AAIMNOST,1,
,ANODISED,,ADDEINOS,1,2
,ANODISER,s,ADEINORS,1,2
,ANODISES,,ADEINOSS,1,3
,ANODIZER,s,ADEINORZ,1,
,APHONIES,,AEHINOPS,1,
,APLANATS,,AAALNPST,1,
,APPLIEST,,AEILPPST,1,
,AQUAFITS,,AAFIQSTU,1,
,ARABISES,,AABEIRSS,2,
,ARCANELY,,AACELNRY,1,
,ARMGUARD,s,AADGMRRU,1,
,ARSEHOLE,s,AEEHLORS,2,
,ARTESIAN,,AAEINRST,1,5
,ARTMAKER,s,AAEKMRRT,1,
,ASCONOID,,ACDINOOS,1,
,ASEISMIC,,ACEIIMSS,1,
,ASHRAMAS,,AAAHMRSS,1,
,ASHTANGA,s,AAAGHNST,2,3
,ASSONATE,ds,AAENOSST,1,
,ASTANGAS,,AAAGNSST,1,
,ASTHANGA,s,AAAGHNST,2,3
,ATTABOYS,,AABOSTTY,1,
,AUMBRIES,,ABEIMRSU,1,
,AUTOBODY,,ABDOOTUY,1,
,AUTODIAL,s,AADILOTU,1,
,AUTOLOAD,,AADLOOTU,1,
,BABOUCHE,s,ABBCEHOU,1,
,BABYLIKE,,ABBEIKLY,1,
,BACALHAU,s,AAABCHLU,1,
,BACCALAS,,AAABCCLS,1,
,BACKBARS,,AABBCKRS,1,
,BACKCOMB,s,ABBCCKMO,1,
,BACKDOWN,s,ABCDKNOW,1,
,BACKFATS,,AABCFKST,1,3
,BACKLOTS,,ABCKLOST,1,2
,BACKTALK,s,AABCKKLT,1,2
,BACKWIND,s,ABCDIKNW,1,
,BALAFONS,,AABFLNOS,1,
,BALLBOYS,,ABBLLOSY,1,
,BALLCOCK,s,ABCCKLLO,1,
,BALLGIRL,s,ABGILLLR,1,
,BALLIEST,,ABEILLST,1,3
,BALLOCKS,,ABCKLLOS,1,
,BALLSING,,ABGILLNS,1,
,BANDIEST,,ABDEINST,1,
,BANDINGS,,ABDGINNS,1,
,BANDPASS,,AABDNPSS,1,2
,BANDURAS,,AABDNRSU,1,
,BARBOTTE,s,ABBEORTT,1,
,BARGOONS,,ABGNOORS,1,
,BARNWOOD,s,ABDNOORW,1,
,BARRIQUE,s,ABEIQRRU,1,
,BASCINET,s,ABCEINST,1,2
,BASEHEAD,s,AABDEEHS,1,
,BASELOAD,s,AABDELOS,1,
,BASEPATH,s,AABEHPST,1,
,BATHINGS,,ABGHINST,1,
,BAULKERS,,ABEKLRSU,1,
,BAYFRONT,s,ABFNORTY,1,
,BAYNODDY,,ABDDNOYY,1,
,BAYSIDES,,ABDEISSY,1,
,BEAGLERS,,ABEEGLRS,1,
,BEAGLING,s,ABEGGILN,1,
,BEALINGS,,ABEGILNS,1,2
,BEARPAWS,,AABEPRSW,1,
,BEAUTEST,,ABEESTTU,1,
,BEDHEADS,,ABDDEEHS,1,
,BEDLAMER,s,ABDEELMR,1,
,BEDLINER,s,BDEEILNR,1,3
,BEDRESTS,,BDEERSST,1,
,BEDSKIRT,s,BDEIKRST,1,
,BEDSOCKS,,BCDEKOSS,1,
,BEEHIVED,,BDEEEHIV,1,
,BEERNUTS,,BEENRSTU,1,
,BEGEMMED,,BDEEEGMM,1,
,BELLBUOY,s,BBELLOUY,1,
,BELLCAST,,ABCELLST,1,
,BERGENIA,s,ABEEGINR,1,
,BESUITED,,BDEEISTU,1,
,BETTINGS,,BEGINSTT,1,
,BHELPURI,s,BEHILPRU,1,
,BIBBINGS,,BBBGIINS,1,
,BIFIDUMS,,BDFIIMSU,1,
,BIGUINES,,BEGIINSU,1,
,BILLETEE,s,BEEEILLT,1,
,BINGINGS,,BGGIINNS,1,
,BIOWASTE,s,ABEIOSTW,1,
,BISMARCK,s,ABCIKMRS,1,
,BISTABLE,s,ABBEILST,1,
,BLABBIER,,ABBBEILR,1,2
,BLAGGERS,,ABEGGLRS,1,
,BLAMMING,,ABGILMMN,1,
,BLANKETY,,ABEKLNTY,1,
,BLANKIES,,ABEIKLNS,1,2
,BLEAREST,,ABEELRST,1,5
,BLIMPERY,,BEILMPRY,1,
,BLINGING,,BGGIILNN,1,
,BLOBBIER,,BBBEILOR,2,
,BLOKEISH,,BEHIKLOS,1,
,BLOKIEST,,BEIKLOST,1,
,BLOOPIER,,BEILOOPR,1,
,BLOWDART,s,ABDLORTW,1,
,BLOWLAMP,s,ABLLMOPW,1,
,BLUEBACK,s,ABBCEKLU,1,
,BOATPORT,s,ABOOPRTT,1,
,BOBBLIER,,BBBEILOR,2,
,BOBSKATE,s,ABBEKOST,1,
,BODYSIDE,s,BDDEIOSY,1,
,BODYWASH,,ABDHOSWY,1,
,BOGHOLES,,BEGHLOOS,1,
,BOGLANDS,,ABDGLNOS,1,
,BOINGING,,BGGIINNO,1,
,BOMBARDE,drs,ABBDEMOR,1,
,BOMBORAS,,ABBMOORS,1,
,BONEBEDS,,BBDEENOS,1,
,BONTBOKS,,BBKNOOST,1,
,BONUSING,s,BGINNOSU,1,
,BOOGALOO,s,ABGLOOOO,1,
,BOOKBAGS,,ABBGKOOS,1,
,BOOKWORK,s,BKKOOORW,1,2
,BOOZINGS,,BGINOOSZ,1,
,BOPPIEST,,BEIOPPST,1,
,BORAZONS,,ABNOORSZ,1,
,BORKINGS,,BGIKNORS,1,2
,BORONIAS,,ABINOORS,1,
,BOULTING,,BGILNOTU,1,
,BOUTADES,,ABDEOSTU,1,
,BOWHUNTS,,BHNOSTUW,1,
,BOWWOODS,,BDOOOSWW,1,
,BRAHMANS,,AABHMNRS,1,
,BRANDADE,s,AABDDENR,1,
,BREKKIES,,BEEIKKRS,1,
,BRESAOLA,s,AABELORS,1,
,BRILLEST,,BEILLRST,1,
,BROADWAY,s,AABDORWY,1,
,BROASTED,,ABDEORST,1,2
,BROMANCE,s,ABCEMNOR,1,
,BROMELIA,ds,ABEILMOR,1,
,BROWBONE,s,BBENOORW,1,
,BROWNERS,,BENORRSW,1,
,BRUCITES,,BCEIRSTU,1,
,BUDWOODS,,BDDOOSUW,1,
,BULLCOOK,s,BCKLLOOU,1,
,BULLDIKE,s,BDEIKLLU,1,
,BULLSEYE,s,BEELLSUY,1,
,BUNCHERS,,BCEHNRSU,1,2
,BUNFIGHT,s,BFGHINTU,1,
,BUNHEADS,,ABDEHNSU,1,
,BURNSIDE,s,BDEINRSU,2,
,BURRFISH,,BFHIRRSU,1,
,BURSTIER,,BEIRRSTU,1,3
,BUSHBABY,,ABBBHSUY,1,
,BUSHLOTS,,BHLOSSTU,1,
,BUSKINGS,,BGIKNSSU,1,
,BUTCHEST,,BCEHSTTU,1,
,BUTTLING,,BGILNTTU,1,
,BUZZBAIT,s,ABBITUZZ,1,
,BUZZIEST,,BEISTUZZ,1,
,BUZZINGS,,BGINSUZZ,1,
,BUZZKILL,s,BIKLLUZZ,1,
,CABLINGS,,ABCGILNS,1,
,CABOVERS,,ABCEORSV,1,
,CACHACAS,,AAACCCHS,1,
,CAESIOUS,,ACEIOSSU,1,
,CAGOULES,,ACEGLOSU,1,
,CAKEHOLE,s,ACEEHKLO,1,
,CALATHEA,s,AAACEHLT,1,
,CALCRETE,s,ACCEELRT,1,
,CALFHOOD,s,ACDFHLOO,1,
,CALLALOU,s,AACLLLOU,1,
,CALLOUTS,,ACLLOSTU,1,3
,CALLOWLY,,ACLLLOWY,1,
,CALLUNAS,,AACLLNSU,1,
,CAMBOOSE,s,ABCEMOOS,1,
,CAMCORDS,,ACCDMORS,1,
,CAMWOODS,,ACDMOOSW,1,
,CANDYMAN,,AACDMNNY,1,
,CANDYMEN,,ACDEMNNY,1,
,CANOEMAN,,AACEMNNO,1,
,CANOEMEN,,ACEEMNNO,1,
,CANTHARI,s,AACHINRT,1,
,CANTORIS,,ACINORST,1,3
,CANTUSES,,ACENSSTU,1,2
,CAPONISE,ds,ACEINOPS,1,2
,CAPRESES,,ACEEPRSS,1,3
,CARIBOOS,,ABCIOORS,1,
,CARINGLY,,ACGILNRY,1,
,CARRYCOT,s,ACCORRTY,1,
,CARSPIEL,s,ACEILPRS,1,4
,CARTFULS,,ACFLRSTU,1,
,CASELAWS,,AACELSSW,1,
,CASHBACK,s,AABCCHKS,1,
,CASSIOPE,s,ACEIOPSS,1,
,CASTERED,,ACDEERST,1,
,CATALYSE,ds,AACELSTY,1,2
,CATBRIAR,s,AABCIRRT,1,
,CATCHILY,,ACCHILTY,1,
,CEDARIER,,ACDEEIRR,1,
,CERESINS,,CEEINRSS,1,
,CHAINERS,,ACEHINRS,1,3
,CHAPPALS,,AACHLPPS,1,
,CHARETTE,s,ACEEHRTT,1,2
,CHARTISM,s,ACHIMRST,1,
,CHATLINE,s,ACEHILNT,1,2
,CHECKBOX,,BCCEHKOX,1,
,CHEDARIM,,ACDEHIMR,1,
,CHERRIER,,CEEHIRRR,1,
,CHIMENEA,s,ACEEHIMN,1,
,CHIMINEA,s,ACEHIIMN,1,
,CHINCHED,,CCDEHHIN,1,
,CHINSING,,CGHIINNS,1,
,CHIPSETS,,CEHIPSST,1,
,CHOLIAMB,s,ABCHILMO,1,
,CHOOSILY,,CHILOOSY,1,
,CHOREBOY,s,BCEHOORY,1,
,CHROMOLY,,CHLMOORY,1,
,CHUCKERS,,CCEHKRSU,1,
,CHUMMIES,t,CEHIMMSU,1,
,CHUNDERS,,CDEHNRSU,1,
,CHURINGA,s,ACGHINRU,1,
,CIABATTA,s,AAABCITT,1,
,CINEPLEX,,CEEILNPX,1,
,CIPAILLE,s,ACEIILLP,1,
,CIRRUSES,,CEIRRSSU,1,3
,CLEANISH,,ACEHILNS,1,
,CLEANOUT,s,ACELNOTU,1,
,CLEAROUT,s,ACELORTU,1,
,CLEARWAY,s,AACELRWY,1,2
,CLIFFTOP,s,CFFILOPT,1,
,CLITTERS,,CEILRSTT,1,
,CLONKIER,,CEIKLNOR,1,
,CLOTBURS,,BCLORSTU,1,
,CLUBLAND,s,ABCDLLNU,1,
,CLUBMATE,s,ABCELMTU,1,
,CLUBMOSS,,BCLMOSSU,1,
,CLUCKERS,,CCEKLRSU,1,
,CLUMPERS,,CELMPRSU,2,3
,CLUMPETS,,CELMPSTU,1,
,COALFACE,s,AACCEFLO,1,
,COARSISH,,ACHIORSS,1,
,COAXINGS,,ACGINOSX,1,
,COCKSMAN,,ACCKMNOS,1,
,COCKSMEN,,CCEKMNOS,1,
,COCOONER,s,CCENOOOR,1,
,CODOMAIN,s,ACDIMNOO,1,2
,COELIACS,,ACCEILOS,1,2
,COLORISE,ds,CEILOORS,1,
,COLTHOOD,s,CDHLOOOT,1,
,COMBOVER,s,BCEMOORV,1,
,COMEDIST,s,CDEIMOST,1,3
,COMPINGS,,CGIMNOPS,1,
,CONTANGO,s,ACGNNOOT,1,
,COOLABAH,s,AABCHLOO,1,
,COOLIBAH,s,ABCHILOO,1,
,COONSHIT,s,CHINOOST,1,
,COPIABLE,,ABCEILOP,1,
,CORELLAS,,ACELLORS,1,
,CORMLETS,,CELMORST,1,
,CORNETTI,,CEINORTT,1,2
,CORNETTO,s,CENOORTT,1,
,CORNETTS,,CENORSTT,1,
,CORNSILK,s,CIKLNORS,1,
,CORRETTO,s,CEOORRTT,1,
,COSTINGS,,CGINOSST,1,2
,COTTAGED,,ACDEGOTT,1,
,COVERTER,,CEEORRTV,1,
,COWPUNKS,,CKNOPSUW,1,
,COWTOWNS,,CNOOSTWW,1,
,CRACKIER,,ACCEIKRR,1,
,CRACKIES,t,ACCEIKRS,1,
,CRATEFUL,s,ACEFLRTU,1,
,CRAVENER,,ACEENRRV,1,
,CRAZINGS,,ACGINRSZ,1,
,CREPERIE,s,CEEEIPRR,1,2
,CREPITUS,,CEIPRSTU,1,4
,CROFTING,,CFGINORT,1,
,CROONIER,,CEINOORR,1,
,CROSSPLY,,CLOPRSSY,1,
,CROSTATA,s,AACORSTT,1,2
,CROTALES,,ACELORST,1,3
,CROWBAIT,s,ABCIORTW,1,
,CRUISIER,,CEIIRRSU,1,
,CRUMMILY,,CILMMRUY,1,
,CUFFABLE,,ABCEFFLU,1,
,CULCHIER,,CCEHILRU,1,
,CULCHIES,t,CCEHILSU,1,
,CULSHIER,,CEHILRSU,1,
,CULSHIES,t,CEHILSSU,1,
,CURATION,s,ACINORTU,1,
,CURCUMIN,s,CCIMNRUU,1,
,CURSILLO,s,CILLORSU,1,
,CURTANAS,,AACNRSTU,1,
,CUTBLOCK,s,BCCKLOTU,1,
,CUTLETTE,s,CEELTTTU,1,
,CUTSCENE,s,CCEENSTU,1,
,CYATHIUM,,ACHIMTUY,1,
,CYBERWAR,s,ABCERRWY,1,
,CYNODONT,s,CDNNOOTY,1,
,DAMFOOLS,,ADFLMOOS,1,
,DAMNESTS,,ADEMNSST,1,
,DANCIEST,,ACDEINST,1,2
,DARNESTS,,ADENRSST,1,2
,DAWNINGS,,ADGINNSW,1,
,DAYPACKS,,AACDKPSY,1,
,DAYSAILS,,AADILSSY,1,
,DEALIGNS,,ADEGILNS,1,4
,DEARESTS,,ADEERSST,1,2
,DEBURRED,,BDDEERRU,1,
,DECKLESS,,CDEEKLSS,1,
,DECLUTCH,,CCDEHLTU,1,2
,DEDENDUM,s,DDDEEMNU,1,
,DEFRIEND,s,DDEEFINR,1,2
,DEHAIRED,,ADDEEHIR,1,
,DEIONISE,drs,DEEIINOS,1,
,DELINKED,,DDEEIKLN,1,
,DEMENTIS,,DEEIMNST,1,2
,DEMINERS,,DEEIMNRS,1,
,DEMINING,s,DEGIIMNN,1,
,DEMISTED,,DDEEIMST,1,
,DENTELLE,s,DEEELLNT,1,
,DEPUTISE,ds,DEEIPSTU,1,2
